author,body,datalegacylang
Victory202424,@01CuriousGeorge Shaking my head…..,en
FredKrueger27,"@01CuriousGeorge If he's providing proper instruction, I could careless if he explains it in pig latin.",en
TimeHackerVicki,@01CuriousGeorge What's he doing wrong? Speaking Hindi?,en
YoungBobTPUK,Radical Muslim recongnizes me and throughout the day keeps on trying to attack me! #DeportThemAll https://t.co/5sn5j9btk3,en
Acts17David,@YoungBobTPUK Were this guy's parents first cousins who also hated Young Bob?,en
KiingzB,@YoungBobTPUK Welldone bob you legend 😆,en
MissStixy,@YoungBobTPUK I should be careful - he looks stabby.,en
CrzCloud,@YoungBobTPUK Only the guilty hide their faces in shame.  What is he guilty of?,en
londonA84648,@YoungBobTPUK You have to ask why the Labour party continues to import aggressive foreign thugs into the UK,en
cbdUdE2,@YoungBobTPUK Bring bacon with you next time...,en
Arnoldtheleader,@YoungBobTPUK “I do signatures for 5 pound” 😆,en
JJmello321,@YoungBobTPUK You guys have deportation officers? Seriously?\nHave they been on vacation for 6 years?,en
JudiciaIreview,"@YoungBobTPUK Whilst I don't agree with whatever it is they seem to be doing, I didnt realise you were linked with Turning Point. This makes me think less of Turning Point.",en
abdullahadam,@YoungBobTPUK Stay stafe man,en
SubversionAlert,@YoungBobTPUK I love the roasting while being under so much pressure. Big balls here!,en
Shannon45277368,@YoungBobTPUK Always the aggressor on one hand\n\nWhilst playing the victim with the other\n\nTypical!! 🙄,en
nicole85ks,@YoungBobTPUK That’s a tiny man,en
ElanHewston,@YoungBobTPUK Disgusting bully.,en
Kobi4Freedom,@YoungBobTPUK Deport them all is now my new favorite hashtag \n\n#DeportThemAll,en
GagaPatti5,@YoungBobTPUK Great job!,en
InigoeJ,@YoungBobTPUK Hold me back….  🤣🤣,en
VinLeafs,"@YoungBobTPUK If product of cousin marriages had a face, it’d be this guy. 🤢",en
MrsBr0wn_82,@YoungBobTPUK The hair is giving ⬇️ https://t.co/8EzdnmwLrg,en
Johnfreedom90,@YoungBobTPUK Be safe.,en
GasOff2,@YoungBobTPUK That was brave. Guess he was not alone and had his security with him. No other way this guy wouldn't habr otherwise attacked him.,en
jwb2pp,@YoungBobTPUK great journalism,en
CoferDavid,@YoungBobTPUK @Michael98454292 Deport them all!!!!,en
thatweirdguyonx,"@YoungBobTPUK Came up gangsta, haircut was shameful lol",en
TeeVeeMood,@YoungBobTPUK Please get some private security.,en
NawotNews,"@YoungBobTPUK Young Bob, you need security.",en
Sussxguy,@YoungBobTPUK keep it up mate,en
AmericanMark47,"@YoungBobTPUK If you havent already, take BJJ classes.",en
Opinions_Rus,@YoungBobTPUK destroyed.... holy shit,en
Christi61060792,@YoungBobTPUK Self deport👊,en
GusTay5999,This is truly disgusting our women and children are not safe.\n\n#DeportThemAll #VoteReform https://t.co/F93Q7G0Jtk,en
Mr_Nemo1888,@GusTay5999 What happened to ‘ignorance of the law is no defence’ ? 🤷🏻‍♂️,en
GusTay5999,@Mr_Nemo1888 Changes if you are not British,en
BarryWTown,@GusTay5999 Two tier continues!,en
WatchdogTh96012,"Minister for Justice, Home Affairs and Migration Jim O’Callaghan announces new up to €10,000 incentive to encourage Voluntary Returns.  What could possibly go wrong?  The Irish government is a disgrace.  #DeportThemAll #CloseTheBorder #StopTheBenefits #VoluntaryReturnsIreland https://t.co/RM7YRh0rOe",en
YoungBobTPUK,Universities on October 7th calling for a globalised intifada during student walk outs. #DeportThemAll #Islamic https://t.co/PXv3tq5fDK,en
commonsense1191,"@YoungBobTPUK I don't doubt for one second that if any other group was calling for harm against all people of ANY OTHER minority, other than Jews, they would be arrested. \n\nIt's a farce",en
A_British_Cause,@YoungBobTPUK What an embarrassment. Get them out of my country please.,en
tom69991_h,@YoungBobTPUK make remote learning mandatory in all universities. \nthe money saved can go to the nhs,en
Roger_Dyroy,@YoungBobTPUK 💯Cry babies💥,en
lesley26macdona,@YoungBobTPUK Be careful out there Bob,en
LEEMEAD60542079,@YoungBobTPUK Disgusting,en
JaeggiMr,@YoungBobTPUK How do we get rid of this fowl stench??,en
Nate_Luxite,@YoungBobTPUK Deport them!,en
Real_Denji01,@YoungBobTPUK The smell of piss is palpable,en
Helen_Sexton3,@YoungBobTPUK That’s disturbing and offensive.,en
NewsK365,@YoungBobTPUK or just close down the universities,en
