author,body,datalegacylang
Sifaoui,false,false
DanielGerritsen,"Waarom géén #AZC? \n\nOmdat #islam/#hamas deze twee baby-engeltjes met hun blote handen wurgden, samen met hun moeder. Hun lichamen verminkt met stenen.\n\nZe hebben de grootouders levend verbrand in hun eigen huis\n\nDeze terroristen wil ik NIET in Nederland 🇳🇱 https://t.co/asjST36d0f",nl
tg2rai,Arrivati in #Israele per essere interrogati dalla Polizia due attivisti della #Flottiglia sospettati di legami con #hamas https://t.co/su6vDZx7O7,it
Itongadol,Las fuerzas israelíes demolieron 14 kilómetros de túneles de Hamás en el norte de Gaza\n\nLeer más: https://t.co/EOlVhr5Mfi\n\n#Gaza #Hamas #Israel #FDI https://t.co/ECNfe5emL7,es
EviesSantiago,🇮🇱🇮🇷#URGENTE: La batalla final se acerca. 🕛\n\n#Israel #Hamas #Gaza https://t.co/TsuVxMWf4d,es
EviesSantiago,"🇺🇸🇮🇷#URGENTE: El presidente de los EEUU, Donald Trump les dice a sus asesores: \n«Lo único que entienden los líderes iraníes son las bombas»  - Axios.\n\n#Israel #Hamas #Gaza",es
Structuren,"De #usefull_idiots o.a. ⁦@RobJetten⁩ het beïnvloedbare zooitje stumpers. Blij met jezelf, dat je als een randdebieltje achter #hamas aanloopt? https://t.co/hk3fEBCndZ",nl
dechet_les,@GAZAWOOD1 This must be Motherly love\n#Hamas style\nraise your kids only to take their lives,en
EviesSantiago,"🇺🇸🇮🇱🇮🇷#URGENTE: El presidente de los EEUU, Donald Trump; señala el posible regreso de la opción militar, quizá ya hacia el cierre de la semana.\n\n#Israel #Hamas #Gaza https://t.co/w5qo6avgIC",es
FDW_VB,De Gentse universiteit @ugent tolereert onder het mom van pluralisme dit soort van #Palestina-mafkeezen… Gemaskerde would-be terroristen die zichzelf zeer au sérieux nemen. #Hamas-carnaval op uw kosten!  https://t.co/mXMmKFXJ10,nl
langeluce,"@franceinfo Vincent Lemire en plein délire antisémite sur #franceinfo. Où sont les 7,5 millions de palestiniens qui vivent de la mer au Jourdain ? Si ce n'est le projet de remplacer le peuple israélien par ceux qui vivent à Gaza et en Judée Samarie... #antisemitisme #Hamas #terrorisme https://t.co/gXrrWNqi9z",fr
EviesSantiago,"🇺🇸🇮🇱🇮🇷#URGENTE: Yo: Es hora que el Presidente de los EEUU, Donald Trump patee la mesa de la diplomacia con Irán y permita a #Israel acabar con el régimen genocida de los Ayatolá de una vez por todas.\n\n#Hamas #Gaza",es
Archange_Shadow,"🚨 BREAKING: #BreakingNews IDF &amp; Shin Bet eliminate Iyad Ahmed Abd al-Rahman Shambari, head of operations in Hamas’ Military Intelligence, who took active part in planning Oct. 7 massacre. Strike in northern Gaza Strip Tuesday. #Gaza #Hamas #IDF https://t.co/wEZu5p9PWm",en
oceanswon,"Con ogni bandiera di #hezbollah #hamas e #mullah che alzate, difendete questa roba qui.\n\n#islamism",it
GJChevalier,"""Que voulez-vous \""négocier\"" avec ces gens-là ? Qu'ils passent la serpillière pour nettoyer le sang ? Qu'ils pendent plus parce que c'est plus propre ? Ce sont eux qui arment le #Hezbollah et le #Hamas. Vous voulez aussi \""négocier\"" avec le Hezbollah et traiter ses criminels de""",fr
MartinCainActon,"@CraigHouston_ Scotland has already donated £750,000 to #Hamas through @UNRWA and now Swinney wants to bring a trained killer to Scotland. As long as he has video of him killing babies the Home Secretary @ShabanaMahmood will have no problem giving him a visa. https://t.co/vYWY7HcITB",en
TobiasHuch,"Die armen #Hamas-Unterstützer. Jetzt wurde ihren Sex-und Selfie-Kreuzfahrt schon vor Griechenland gestoppt und sie hatten nicht mal Zeit die ganzen Drogen zu konsumieren und Kondome aufzubrauchen (das Zeug wurde reichlich gefunden). \nGut, dass diese antisemitische PR-Truppe vor",de
SinjoorinMokum,Geniaal: burgers moeten buigen voor #hamas-jugend die spugen en aanranden op #fatbikes \n🥷🏻\n#islamisering https://t.co/DH2CNuCTVf,nl
TobiasHeinz1683,#Gaza #ottoEmezzo #hamas - chiaramente vittime di grande carestia,it
JurjenRamler,@pbtempelaar 😂😂😂 nee sorry de rechter is nog hartstikke druk met al die buitenstaanders/landers op al die universiteiten bij al die door de #AIVD zo gekenmerkte antisemitische en door #Hamas gesponsorde haat demonstraties en vernielingen.\nSo wait your turn,nl
EviesSantiago,"🇺🇸🇮🇷#URGENTE: Reportero: ¿Hay indicios de que este tiroteo pueda estar relacionado con la guerra en Irán?\n\nTrump: No lo creo, pero nada puede descartarse.\n\n#Israel #Hamas #Gaza https://t.co/zTxOdWoRBV",es
08Hector15,@NicoleGohlke #Hamas unterdessen in #Gaza: https://t.co/hCbBtwTj7H,de
Snotjes1950,Toch leuk op ONZE #Koningsdag. #Gaza is #Hamas is #Terreur #dood #onderdrukking etc... https://t.co/0qfz1vPhPg,nl
anilaali,Qatar is disinvesting in Hamas terror group. \nOk?!?!?! \nBut Turkey will welcome them?!?! \n#Hamas is #Cair in America!,en
HenryJP55,"Maar gelukkig hebben we @ministerjenv @davidvanweel die dit allemaal gaat oplossen.\n\nJe ziet het aan zijn gezicht, alsof je een trouwe hond in de ogen kijkt. 😡\n\n#Hamas, en het kan allemaal in Nederland.",nl
PatrickLiberal,"#Israel #Hamas \nPropaganda und Fakten: Warum Behauptungen, im Gaza-Streifen gebe es einen „Völkermord“, abstrus sind https://t.co/rZ1IP7Drmt via @welt",de
Chava_A_Sananes,"@Mazelit_ @AndreStrauss9 The Bibas clip isn't just a video; it’s a permanent scar. \n\nWatching a mother's desperate, final embrace as she tried to shield her babies from literal #Hamas savages is a gut-punch that never loses its sting. It’s the ultimate evidence of a depravity that words can't touch.\n\nThe",en
hagaysobol,@i24NEWS_FR Sea 🌊 Sex and drug 💉 : la nouvelle flottille du #Hamas 🇵🇸 !,fr
Rajprasong_News,:-) The joy of asking #Hamas to provide wedding security,en
EviesSantiago,"🇮🇱🇦🇷#URGENTE:  Primer Ministro de #Israel, Benjamín Netanyahu: \n\n«Cada vez que Javier Milei visita Israel, es justo antes de que ocurra algo muy importante. ¿Quién sabe qué pasará mañana o pasado mañana?». 👀\n\n#Hamas #Gaza https://t.co/WChLHBtF8z",es
JurjenRamler,"Na, het lijkt wel of de Arabische landen óók een schijthekel hebben aan #Hamas, #Iran en hun islamitische terreur. Weird 🤔.\nNu onze media nog en dan vooral @BNNVARA @maartenpodcast\n@nrc. \n#PauwendeWit realiseer je aub wat voor tuig je aan tafel zet.\n\nhttps://t.co/S0nuJXibIA",nl
jb01986,@ManiYogini @anirudhganu Tunnels and basements are Islamic innovation #hamas,en
RMMackenzie1,@mdmguyon @KerryBurgess Pretty sure #Hamas was born due to #Israeli atrocities.\nWould you let invaders take your family home for generations or would you resist ?,en
BertvanVondel,Edje vergelijkt #Hamas met #verzetstrijders uit de tweede wereldoorlog. Hoe #domlinks kun je zijn @EdwinOosterhoff??,nl
TheNorthMa57576,what really amaze me is not #Iran's resilience not #yemeni resilience the one and only the #Hamas and the #Hezbullah \nthey really amaze me a new chapter of resilience in history will added soon all we see such bravery in movies but here the case is in real,en
EviesSantiago,"🇮🇱🇱🇧#URGENTE: El Primer Ministro de #Israel, Benjamín Netanyahu ha instruido al ejército israelí que golpee con fuerza los objetivos de Hezbolá en Líbano.\n\n#Hamas #Gaza",es
DanielGerritsen,@SiemBrouwe58468 @TeamGerritsen @Piet49NNZ88 @van_vrienden @HenriBontenbal is drukker bezig #hamas terroristen te beschermen tegen #Israël 🇳🇱🙋🏼‍♂️🇮🇱,nl
KevinVuongxMP,"They are #terrorists.\n\n#Hezbollah and #Hamas are foreign-backed proxies for the Islamic regime in Iran, waging war on the Middle East’s only democracy while hiding behind the Lebanese &amp; Palestinian people, respectively, using them as human shields.\n\nWhy do you defend terrorists?",en
Alexk800101,"@WarrenVsCCP Chinese are treated like 💩💩 by their own people. This is a 🐀🐀🐀🐀🐀 against 🐀🐀🐀🐀 country. \nDon't expect others to be treated differently. Where is UK #Muslim where is Iran #Hezbollah and #Hamas, Qatar college funds, South African #ICC? 🤣🤣",en
VoiceOfBdNation,"""#BREAKING \nDhaka🇧🇩 : #Hamas-linked \""Al-Aqsa\"" Cell busted.\n4 held with Guns",true
JasonMBrodsky,"A senior #Hamas intelligence operative was killed in an Israeli airstrike in the northern Gaza Strip yesterday, the IDF and Shin Bet announce in a joint statement.\n\nThe strike killed Iyad Ahmed Abd al-Rahman Shambari, who served as chief of operations in Hamas’s intelligence",en
SinjoorinMokum,"Hee leuk #flotilla met steun voor #hamas van queers en non-binairen die asiel willen in gaza, adieu!\n🥷🏻🐸\nHulpkonvooi voor #Gaza vertrokken vanuit Sicilië\nhttps://t.co/MwACaIQsPj",nl
yclaude,"""\""Le chauffeur d'autobus de #Montréal arrête le véhicule pour serrer la main à des extrémistes de #Montreal4Palestine avant de reprendre la route.  La ville approuve-t-elle les manifestations pro-#Hamas qui envahissent nos rues ?\""\n*\nComme c'est le cas en #France",true
AstridMind,@derspiegel Was sagt die #Hamas dazu ? #freeGazaFromHamas,de
KyleWOrton,"""#Netherlands: intelligence services confirm that #HAMAS was involved with the \""pro-Palestinian\"" groups that have organised the menacing public demonstrations since Oct. 7","and fundraising for terrorism. https://t.co/GXt8teje3D"""
ani_digital,"""Israel calls Hamas-led-flotilla \""provocation\"" as activists disembark in Crete\n\nRead @ANI Story | https://t.co/Q5zOBKz1x1\n#Israel #Crete #Hamas #Activist https://t.co/G3bw1Q8xLW""",en
StephCarlier,"@Jo_Fitou_ssi Avez-vous vu @sandrousseau élever la voix massacres et pendaisons en #Iran, booms des femmes à #Gaza par le #Hamas ? Évidemment non",fr
Dotsk1966,#hamas #Gaza #GazaKids,qht
van_vrienden,"#Today, Sunday, May 3 at 17:30 🕠, a #Hamas terrorist, who was arrested and deported by #Israel, arrives at Schiphol.\n\nhttps://t.co/DnGCNw0e1a",en
AnneCremer2,false,false
SassyDem,@CarriePrejean1 Are you on drugs? @CarriePrejean1 \nIs this why you've sold your social media acct &amp; soul to #Hamas terrorists? You need the $ to feed your habit? 🤔 https://t.co/6czLs7XG4g,en
Dana_TFSJ,"@Ahmed_Nashwan_ Like Germany and Japan in 1945, you’re seeing what happens when you start a war you can’t win. \n\nIf you’re not just another propaganda bot, tell us; were you among the cheering crowds when #Hamas paraded kidnapped Jews through your streets?",en
RFI_Sw,"Balozi wa Marekani katika Umoja wa Mataifa Mike Waltz amesema Hamas haiwezi kupewa jukumu lolote katika uendeshaji wa shughuli katika Ukanda wa Gaza,  akitakiwa pia kuweka chini silaha.\n\n#Hamas #RFIKiswahili #Palestine https://t.co/EuLjbi6H2l",in
KyleWOrton,"From #Qatar's point-of-view, this entire #HAMAS gambit has been a fiasco. Doha took HAMAS in partly at the behest of the US and Israel, paid HAMAS's governing costs in coordination with Jerusalem, only to then find itself accused of supporting terrorism. And now the #Iran war.",en
Bayanov74,false,2049350309760078086
BetVam,"""Hierzie, wat duiding voor de @VRT en @vrtnws @vrancki @GianniPaelinck over de superrijke #Hamas #terroristen:\nQatar zet Hamas-leiders uit hun chique villa's: \""Reactie op Iraanse aanvallen was de druppel\""\n\nhttps://t.co/wZHaLo09Lh""",nl
Zeynep_Eylul34,Hamas'a ter@r örgütü diyen alçaklar bebek k@tili İsrail için sesini çıkaramıyor.\n#Hamas ülkesini koruyan islami bir direniş harekatıdır.\n\nHamas'a Selam Direnişe Devam 🇹🇷\n\n#uzakșehir #CihAl Yanındayız Erdoğan Onursal Adıgüzel Mehmet Metiner https://t.co/9fz85vcIEV,tr
