author,body,datalegacylang,clean_text,annotation_label
Victory202424,@01CuriousGeorge Shaking my head…..,en,shaking my head..,Hate Speech
FredKrueger27,"@01CuriousGeorge If he's providing proper instruction, I could careless if he explains it in pig latin.",en,"if he's providing proper instruction, i could careless if he explains it in pig latin.",Hate Speech
TimeHackerVicki,@01CuriousGeorge What's he doing wrong? Speaking Hindi?,en,what's he doing wrong? speaking hindi?,Hate Speech
YoungBobTPUK,Radical Muslim recongnizes me and throughout the day keeps on trying to attack me! #DeportThemAll https://t.co/5sn5j9btk3,en,radical muslim recongnizes me and throughout the day keeps on trying to attack me!,Hate Speech
Acts17David,@YoungBobTPUK Were this guy's parents first cousins who also hated Young Bob?,en,were this guy's parents first cousins who also hated young bob?,Hate Speech
KiingzB,@YoungBobTPUK Welldone bob you legend 😆,en,welldone bob you legend,Hate Speech
MissStixy,@YoungBobTPUK I should be careful - he looks stabby.,en,i should be careful - he looks stabby.,Hate Speech
CrzCloud,@YoungBobTPUK Only the guilty hide their faces in shame.  What is he guilty of?,en,only the guilty hide their faces in shame. what is he guilty of?,Hate Speech
londonA84648,@YoungBobTPUK You have to ask why the Labour party continues to import aggressive foreign thugs into the UK,en,you have to ask why the labour party continues to import aggressive foreign thugs into the uk,Enraged Speech
cbdUdE2,@YoungBobTPUK Bring bacon with you next time...,en,bring bacon with you next time...,Hate Speech
Arnoldtheleader,@YoungBobTPUK “I do signatures for 5 pound” 😆,en,i do signatures for 5 pound,Hate Speech
JJmello321,@YoungBobTPUK You guys have deportation officers? Seriously?\nHave they been on vacation for 6 years?,en,you guys have deportation officers? seriously? have they been on vacation for 6 years?,Hate Speech
JudiciaIreview,"@YoungBobTPUK Whilst I don't agree with whatever it is they seem to be doing, I didnt realise you were linked with Turning Point. This makes me think less of Turning Point.",en,"whilst i don't agree with whatever it is they seem to be doing, i didnt realise you were linked with turning point. this makes me think less of turning point.",Hate Speech
abdullahadam,@YoungBobTPUK Stay stafe man,en,stay stafe man,Hate Speech
SubversionAlert,@YoungBobTPUK I love the roasting while being under so much pressure. Big balls here!,en,i love the roasting while being under so much pressure. big balls here!,Hate Speech
Shannon45277368,@YoungBobTPUK Always the aggressor on one hand\n\nWhilst playing the victim with the other\n\nTypical!! 🙄,en,always the aggressor on one hand whilst playing the victim with the other typical!!,Hate Speech
nicole85ks,@YoungBobTPUK That’s a tiny man,en,thats a tiny man,Hate Speech
ElanHewston,@YoungBobTPUK Disgusting bully.,en,disgusting bully.,Extreme Speech
Kobi4Freedom,@YoungBobTPUK Deport them all is now my new favorite hashtag \n\n#DeportThemAll,en,deport them all is now my new favorite hashtag,Hate Grammar
GagaPatti5,@YoungBobTPUK Great job!,en,great job!,Hate Speech
InigoeJ,@YoungBobTPUK Hold me back….  🤣🤣,en,hold me back.,Hate Speech
VinLeafs,"@YoungBobTPUK If product of cousin marriages had a face, it’d be this guy. 🤢",en,"if product of cousin marriages had a face, itd be this guy.",Hate Speech
MrsBr0wn_82,@YoungBobTPUK The hair is giving ⬇️ https://t.co/8EzdnmwLrg,en,the hair is giving,Hate Speech
Johnfreedom90,@YoungBobTPUK Be safe.,en,be safe.,Hate Speech
GasOff2,@YoungBobTPUK That was brave. Guess he was not alone and had his security with him. No other way this guy wouldn't habr otherwise attacked him.,en,that was brave. guess he was not alone and had his security with him. no other way this guy wouldn't habr otherwise attacked him.,Hate Speech
jwb2pp,@YoungBobTPUK great journalism,en,great journalism,Hate Speech
CoferDavid,@YoungBobTPUK @Michael98454292 Deport them all!!!!,en,deport them all!!!!,Hate Grammar
thatweirdguyonx,"@YoungBobTPUK Came up gangsta, haircut was shameful lol",en,"came up gangsta, haircut was shameful lol",Hate Speech
TeeVeeMood,@YoungBobTPUK Please get some private security.,en,please get some private security.,Hate Speech
NawotNews,"@YoungBobTPUK Young Bob, you need security.",en,"young bob, you need security.",Hate Speech
Sussxguy,@YoungBobTPUK keep it up mate,en,keep it up mate,Hate Speech
AmericanMark47,"@YoungBobTPUK If you havent already, take BJJ classes.",en,"if you havent already, take bjj classes.",Hate Speech
Opinions_Rus,@YoungBobTPUK destroyed.... holy shit,en,destroyed.... holy shit,Hate Speech
Christi61060792,@YoungBobTPUK Self deport👊,en,self deport,Hate Speech
GusTay5999,This is truly disgusting our women and children are not safe.\n\n#DeportThemAll #VoteReform https://t.co/F93Q7G0Jtk,en,this is truly disgusting our women and children are not safe. votereform,Extreme Speech
Mr_Nemo1888,@GusTay5999 What happened to ‘ignorance of the law is no defence’ ? 🤷🏻‍♂️,en,what happened to ignorance of the law is no defence ?,Enraged Speech
GusTay5999,@Mr_Nemo1888 Changes if you are not British,en,changes if you are not british,Hate Speech
BarryWTown,@GusTay5999 Two tier continues!,en,two tier continues!,Hate Speech
WatchdogTh96012,"Minister for Justice, Home Affairs and Migration Jim O’Callaghan announces new up to €10,000 incentive to encourage Voluntary Returns.  What could possibly go wrong?  The Irish government is a disgrace.  #DeportThemAll #CloseTheBorder #StopTheBenefits #VoluntaryReturnsIreland https://t.co/RM7YRh0rOe",en,"minister for justice, home affairs and migration jim ocallaghan announces new up to 10,000 incentive to encourage voluntary returns. what could possibly go wrong? the irish government is a disgrace. closetheborder stopthebenefits voluntaryreturnsireland",Hate Speech
YoungBobTPUK,Universities on October 7th calling for a globalised intifada during student walk outs. #DeportThemAll #Islamic https://t.co/PXv3tq5fDK,en,universities on october 7th calling for a globalised intifada during student walk outs. islamic,Hate Speech
commonsense1191,"@YoungBobTPUK I don't doubt for one second that if any other group was calling for harm against all people of ANY OTHER minority, other than Jews, they would be arrested. \n\nIt's a farce",en,"i don't doubt for one second that if any other group was calling for harm against all people of any other minority, other than jews, they would be arrested. it's a farce",Hate Speech
A_British_Cause,@YoungBobTPUK What an embarrassment. Get them out of my country please.,en,what an embarrassment. get them out of my country please.,Hate Grammar
tom69991_h,@YoungBobTPUK make remote learning mandatory in all universities. \nthe money saved can go to the nhs,en,make remote learning mandatory in all universities. the money saved can go to the nhs,Enraged Speech
Roger_Dyroy,@YoungBobTPUK 💯Cry babies💥,en,cry babies,Hate Speech
lesley26macdona,@YoungBobTPUK Be careful out there Bob,en,be careful out there bob,Hate Speech
LEEMEAD60542079,@YoungBobTPUK Disgusting,en,disgusting,Extreme Speech
JaeggiMr,@YoungBobTPUK How do we get rid of this fowl stench??,en,how do we get rid of this fowl stench??,Hate Speech
Nate_Luxite,@YoungBobTPUK Deport them!,en,deport them!,Hate Grammar
Real_Denji01,@YoungBobTPUK The smell of piss is palpable,en,the smell of piss is palpable,Hate Speech
Helen_Sexton3,@YoungBobTPUK That’s disturbing and offensive.,en,thats disturbing and offensive.,Hate Speech
NewsK365,@YoungBobTPUK or just close down the universities,en,or just close down the universities,Hate Speech
plumbmark2,@YoungBobTPUK There isn’t any words for these people !,en,there isnt any words for these people !,Hate Speech
7s5ckdyg5b,@YoungBobTPUK Don’t go to Uni.,en,dont go to uni.,Hate Speech
YaBw49DuMP30229,"@YoungBobTPUK Omdg, please take care bob",en,"omdg, please take care bob",Hate Speech
hummingrambles,@YoungBobTPUK What’s global intifada mean,en,whats global intifada mean,Hate Speech
MendyHowe12,@YoungBobTPUK The solution to this social rot is mass deportation and remigration.,en,the solution to this social rot is mass deportation and remigration.,Hate Grammar
PaulRobert73230,@YoungBobTPUK Time to close down some of these cesspits of hatred,en,time to close down some of these cesspits of hatred,Hate Speech
Kate74W,@YoungBobTPUK O m g look at the state of this.,en,o m g look at the state of this.,Enraged Speech
deborahjrobert7,@YoungBobTPUK Deport the lot.,en,deport the lot.,Hate Speech
JoanCooney15099,@YoungBobTPUK Stay safe young Bob jesus loves you🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧🇮🇱🙏,en,stay safe young bob jesus loves you,Hate Speech
KimAdki12409520,@YoungBobTPUK Our Universities have been compromised,en,our universities have been compromised,Hate Speech
gore_gary30879,@YoungBobTPUK I would stop all funding,en,i would stop all funding,Hate Speech
LMaze2079,"@YoungBobTPUK October 7th, 1571 was the day the European Christian Crusades Defeated the Ottoman Empire in the Battle of Lepanto.  The statement they are made today October 7th 2025 is they have now defeated Europe, Australia,  Christianity and more.  We will see.",en,"october 7th, 1571 was the day the european christian crusades defeated the ottoman empire in the battle of lepanto. the statement they are made today october 7th 2025 is they have now defeated europe, australia, christianity and more. we will see.",Hate Speech
frank37698414,@YoungBobTPUK Absolutely disgusting behaviour,en,absolutely disgusting behaviour,Extreme Speech
cagi1,@YoungBobTPUK Shocking 🙏🇮🇱,en,shocking,Hate Speech
Daphne7691,@YoungBobTPUK W⚓️’s all,en,ws all,Hate Speech
johnson_lo97391,@YoungBobTPUK Black September,en,black september,Hate Speech
Johnboy1115,@YoungBobTPUK Starmers Britain.,en,starmers britain.,Hate Speech
