author,body,datalegacylang,clean_text,speech_category
₿en Wehrman,"Here's a Jew screaming on the floor of a #FreePalestine rally, and waiting for the media to make up a story saying he was attacked.\n\nIt should give you great confidence to know we are not dealing with strong people, but incredibly weak people who are just much more organized and https://t.co/AvgldrhpXU",en,"here's a jew screaming on the floor of a rally, and waiting for the media to make up a story saying he was attacked. it should give you great confidence to know we are not dealing with strong people, but incredibly weak people who are just much more organized and",Hate Speech
Antifa_Ultras,"Celtic FC, Scotland\n\n#FreePalestine https://t.co/hKKNq9pHvI",en,"celtic fc, scotland",Hate Speech
Jimi Cullen,At the German Embassy in Dublin in support of the Ulm 5 whose trial started today in Germany.\n\nIreland stands with Palestine 🇵🇸\n\n#FreePalestine https://t.co/geJDjXcEIb,en,at the german embassy in dublin in support of the ulm 5 whose trial started today in germany. ireland stands with palestine,Hate Speech
Ghali ⵣ 𓂆🍉🗝️🇵🇸,The original names of the cities in Palestine before colonization\n❀ #FreePalestine ❀           \n    •❁🇵🇸🗝️🍉❁• https://t.co/82yGcsbnFo,en,the original names of the cities in palestine before colonization,Hate Speech
𝙺𝚊𝚝𝚎 𝙶𝚕𝚎𝚎𝚜𝚘𝚗,This beaut arrived this morning. #FreePalestine https://t.co/aSdQo9IRKu,en,this beaut arrived this morning.,Hate Speech
Rymu,"I understand that it may feel easier to counter zios lies by emphasizing that most of the victims are women and children.\nBut we must also remember that men are victims too, and the vast majority of them are innocent civilians.\n\n#CeasefireNow\n#FreePalestine",en,"i understand that it may feel easier to counter zios lies by emphasizing that most of the victims are women and children. but we must also remember that men are victims too, and the vast majority of them are innocent civilians. ceasefirenow",Hate Speech
Rymu,84 martyrs in one day but somehow this hypocrite heartless world keeps ignoring the suffering of the innocent civilians!\n#FreePalestine,en,84 martyrs in one day but somehow this hypocrite heartless world keeps ignoring the suffering of the innocent civilians!,Hate Speech
nyum,ain't reading all that. \n\n#FreePalestine #FreeSudan #FreeCongo #FreeWestPapua #DestroyWhiteSupremacy,en,ain't reading all that. freesudan freecongo freewestpapua destroywhitesupremacy,Hate Speech
Dr. LilyFayed🇵🇸,Retweet and comment #FREEPALESTINE https://t.co/RXK4H9Ptay,en,retweet and comment,Hate Speech
Rymu,"Hey friends! Just a quick reminder from Tama to stick to the rules. It’s only one day a week, so unless it’s really necessary, try to hold off on transactions!✌️\n\n#FreePalestine\n#GlobalStrikeForGaza https://t.co/XZ4uajLsHR",en,"hey friends! just a quick reminder from tama to stick to the rules. its only one day a week, so unless its really necessary, try to hold off on transactions! globalstrikeforgaza",Hate Speech
Rymu,"The boycott is working, so we should continue.\nApps like No Thanks can help.\n\n#FreePalestine\n#CeasefireNow https://t.co/IIhFAgs5oM",en,"the boycott is working, so we should continue. apps like no thanks can help. ceasefirenow",Hate Speech
whooooo.,#eurovision #freepalestine Since eurovision is starting let’s throw it back when this diva Marina Satti (a greek singer who represented Greece in eurovision 2024) started yawning when the i*raeli singer started to talk at the eurovision conference😛💅😏 https://t.co/sZYr9W6pYo,en,eurovision since eurovision is starting lets throw it back when this diva marina satti (a greek singer who represented greece in eurovision 2024) started yawning when the i*raeli singer started to talk at the eurovision conference,Hate Speech
adams 🇲🇦🇵🇸,#FreePalestine help plz,en,help plz,Hate Speech
ZionIreland,meet the #FreePalestine screaming scumbag who attacked Iranian women holding peaceful protest in Dublin today @Irishchutzpah @thejournal_ie @PresidentIRL @EwanMacKenna @Independent_ie @rtenews @dlLambo @ipsc48 @ivanabacik @MaryLouMcDonald @bfcdublin @IrishTimes @MichealMartinTD https://t.co/dPP8ms31TB,en,meet the screaming scumbag who attacked iranian women holding peaceful protest in dublin today,Hate Speech
Abdul,@Independent_ie You never know what lies and tactics they spew 🤮. We can never trust anything coming from this Evil bast*rd's mouth. May God quickly make this world free from likes of Trump &amp; Netanyahu. #freepalestine #FreeGaza #westbank #Lebanon #syria #yemen #EndOccupation,en,you never know what lies and tactics they spew . we can never trust anything coming from this evil bast*rd's mouth. may god quickly make this world free from likes of trump &amp; netanyahu. freegaza westbank lebanon syria yemen endoccupation,Dangerous Speech
Freigeist,These children have been arrested. Where are they? Are they still alive? Will they also be hanged?\n@EU_Commission\n#FreePalestine\nhttps://t.co/53GRvaOehp…,en,these children have been arrested. where are they? are they still alive? will they also be hanged?,Hate Speech
🌹Harpo Can Talk 🇵🇸🌹✊☮️ ☂️🍉,Hold my beer German Nazis\n#ZionismisNazism\n#IsraelTerroristState\n#FreePalestine,en,hold my beer german nazis zionismisnazism israelterroriststate,Hate Speech
Attila Teri,A few facts for your morning coffee! #WeStandWithIsrael #FreePalestine https://t.co/UWUOdYbVOW,en,a few facts for your morning coffee! westandwithisrael,Hate Speech
BibliovertAfridi (Viva Palestina),"FUCK MUNIR\nFUCK MARYAM\nFUCK SHARIFS, ZARDARIS &amp; ALL THE PTI PUPPETS. \n#FreePalestine\n#FREEIMRANKHAN https://t.co/QF8imyB9SJ",en,"fuck munir fuck maryam fuck sharifs, zardaris &amp; all the pti puppets. freeimrankhan",Hate Speech
🤍💚#independent Dr* Nic❤️🖤,@MHurabiell it's apartheid\n\nit's genocide\n\n#FreePalestine,en,it's apartheid it's genocide,Hate Speech
Eilene ⁷ california hot boy 🇵🇷🇨🇴♈️,"Massive Attack Full Visual Opener @ Wembley Stadium, September 18th 2025. #FreePalestine https://t.co/Lf8sKY17hr",en,"massive attack full visual opener @ wembley stadium, september 18th 2025.",Hate Speech
porostengah 🔻🔻,A  Day in Iran. Pahlevi follower will have hearth attack to see this.\n#IranWar‌ #freepalestine #iran #arestnetamyahu,en,a day in iran. pahlevi follower will have hearth attack to see this. iranwar iran arestnetamyahu,Hate Speech
Pamela T Snowden 🇮🇪🇪🇦🇵🇸🇪🇺#RepealTheSeal💚,Hey Israel! These are NOT your f*cking waters ok? And to the Greek Navy..... why ? #FreePalestine🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 https://t.co/n2MWs6ehVf,en,hey israel! these are not your f*cking waters ok? and to the greek navy..... why ?,Hate Speech
